State,City,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
New York,New York,4.958333,10,22,9,0.020833,0.032,10,27,2.625,4,6,6,0.575,0.6,0,7
New York,New York,4.958333,10,22,9,0.020833,0.032,10,27,2.6,4,14,,0.579167,0.6,5,
New York,New York,4.958333,10,22,9,0.020833,0.032,10,27,2.6,4,14,,0.575,0.6,0,7
New York,New York,16.583333,29,18,27,0.011458,0.025,10,21,2.833333,6,15,9,0.6875,0.8,7,
New York,New York,16.583333,29,18,27,0.011458,0.025,10,21,2.833333,6,15,9,0.666667,0.8,23,9
New York,New York,16.583333,29,18,27,0.011458,0.025,10,21,2.8125,4.3,17,,0.6875,0.8,7,
New York,New York,16.583333,29,18,27,0.011458,0.025,10,21,2.8125,4.3,17,,0.666667,0.8,23,9
New York,New York,13.869565,24,7,23,0.013458,0.019,21,16,1.695652,5,0,7,0.654167,0.8,7,
New York,New York,13.869565,24,7,23,0.013458,0.019,21,16,1.695652,5,0,7,0.695833,0.8,0,9
New York,New York,13.869565,24,7,23,0.013458,0.019,21,16,1.7,3.3,2,,0.654167,0.8,7,
New York,New York,13.869565,24,7,23,0.013458,0.019,21,16,1.7,3.3,2,,0.695833,0.8,0,9
New York,New York,9.916667,24,18,23,0.01075,0.015,0,13,2.375,9,21,13,0.595833,0.7,17,
New York,New York,9.916667,24,18,23,0.01075,0.015,0,13,2.375,9,21,13,0.604167,0.7,0,8
New York,New York,9.916667,24,18,23,0.01075,0.015,0,13,2.35,5.6,23,,0.595833,0.7,17,
New York,New York,9.916667,24,18,23,0.01075,0.015,0,13,2.35,5.6,23,,0.604167,0.7,0,8
New York,New York,13.869565,30,21,28,0.016625,0.028,9,24,2.458333,4,18,6,0.643478,0.9,20,
New York,New York,13.869565,30,21,28,0.016625,0.028,9,24,2.458333,4,18,6,0.625,0.8,22,9
New York,New York,13.869565,30,21,28,0.016625,0.028,9,24,2.4375,4,20,,0.643478,0.9,20,
New York,New York,13.869565,30,21,28,0.016625,0.028,9,24,2.4375,4,20,,0.625,0.8,22,9
New York,New York,16.666667,42,21,40,0.014833,0.032,9,27,3.083333,9,23,13,0.75,1.7,23,
New York,New York,16.666667,42,21,40,0.014833,0.032,9,27,3.083333,9,23,13,0.675,1,23,11
New York,New York,16.666667,42,21,40,0.014833,0.032,9,27,3.0625,7.6,20,,0.75,1.7,23,
New York,New York,16.666667,42,21,40,0.014833,0.032,9,27,3.0625,7.6,20,,0.675,1,23,11
New York,New York,23.833333,56,21,53,0.026208,0.053,10,45,6.666667,31,23,44,0.933333,2,0,
New York,New York,23.833333,56,21,53,0.026208,0.053,10,45,6.666667,31,23,44,0.975,1.4,2,16
New York,New York,23.833333,56,21,53,0.026208,0.053,10,45,6.6375,20,23,,0.933333,2,0,
New York,New York,23.833333,56,21,53,0.026208,0.053,10,45,6.6375,20,23,,0.975,1.4,2,16
New York,New York,18.083333,30,6,28,0.033542,0.06,10,51,5.625,15,0,21,0.758333,1,6,
New York,New York,18.083333,30,6,28,0.033542,0.06,10,51,5.625,15,0,21,0.804167,0.9,0,10
New York,New York,18.083333,30,6,28,0.033542,0.06,10,51,5.6,10.3,2,,0.758333,1,6,
New York,New York,18.083333,30,6,28,0.033542,0.06,10,51,5.6,10.3,2,,0.804167,0.9,0,10
New York,New York,10.416667,19,4,18,0.020583,0.03,8,25,2,4,13,6,0.6375,0.7,4,
New York,New York,10.416667,19,4,18,0.020583,0.03,8,25,2,4,13,6,0.65,0.7,0,8
New York,New York,10.416667,19,4,18,0.020583,0.03,8,25,1.975,3.3,14,,0.6375,0.7,4,
New York,New York,10.416667,19,4,18,0.020583,0.03,8,25,1.975,3.3,14,,0.65,0.7,0,8
New York,New York,14.545455,22,6,21,0.009958,0.017,9,14,3.434783,9,12,13,0.547826,1,7,
New York,New York,14.545455,22,6,21,0.009958,0.017,9,14,3.434783,9,12,13,0.579167,0.8,8,9
New York,New York,14.545455,22,6,21,0.009958,0.017,9,14,3.128571,7,14,,0.547826,1,7,
New York,New York,14.545455,22,6,21,0.009958,0.017,9,14,3.128571,7,14,,0.579167,0.8,8,9
New York,New York,21.625,33,21,31,0.009667,0.022,11,19,3.125,6,22,9,0.508333,0.6,6,
New York,New York,21.625,33,21,31,0.009667,0.022,11,19,3.125,6,22,9,0.495833,0.6,11,7
New York,New York,21.625,33,21,31,0.009667,0.022,11,19,3.0875,5,23,,0.508333,0.6,6,
New York,New York,21.625,33,21,31,0.009667,0.022,11,19,3.0875,5,23,,0.495833,0.6,11,7
New York,New York,26.458333,46,11,43,0.010708,0.021,13,18,12.958333,47,6,65,0.620833,1,8,
New York,New York,26.458333,46,11,43,0.010708,0.021,13,18,12.958333,47,6,65,0.645833,0.8,10,9
New York,New York,26.458333,46,11,43,0.010708,0.021,13,18,12.925,35.3,8,,0.620833,1,8,
New York,New York,26.458333,46,11,43,0.010708,0.021,13,18,12.925,35.3,8,,0.645833,0.8,10,9
New York,New York,8.625,15,18,14,0.018042,0.031,5,26,1.416667,3,17,4,0.341667,0.4,9,
New York,New York,8.625,15,18,14,0.018042,0.031,5,26,1.416667,3,17,4,0.370833,0.5,0,6
New York,New York,8.625,15,18,14,0.018042,0.031,5,26,1.3875,2.3,17,,0.341667,0.4,9,
New York,New York,8.625,15,18,14,0.018042,0.031,5,26,1.3875,2.3,17,,0.370833,0.5,0,6
New York,New York,9.583333,22,20,21,0.013458,0.021,8,18,2.583333,6,20,9,0.291667,0.4,18,
New York,New York,9.583333,22,20,21,0.013458,0.021,8,18,2.583333,6,20,9,0.283333,0.4,22,5
New York,New York,9.583333,22,20,21,0.013458,0.021,8,18,2.5625,4.6,20,,0.291667,0.4,18,
New York,New York,9.583333,22,20,21,0.013458,0.021,8,18,2.5625,4.6,20,,0.283333,0.4,22,5
New York,New York,18.086957,34,20,32,0.007,0.017,9,14,4.869565,15,20,21,0.4,1.1,20,
New York,New York,18.086957,34,20,32,0.007,0.017,9,14,4.869565,15,20,21,0.358333,0.6,21,7
New York,New York,18.086957,34,20,32,0.007,0.017,9,14,5.1,9.3,23,,0.4,1.1,20,
New York,New York,18.086957,34,20,32,0.007,0.017,9,14,5.1,9.3,23,,0.358333,0.6,21,7
New York,New York,27,48,19,45,0.011417,0.023,10,19,6.666667,15,19,21,0.533333,0.9,19,
New York,New York,27,48,19,45,0.011417,0.023,10,19,6.666667,15,19,21,0.55,0.7,0,8
New York,New York,27,48,19,45,0.011417,0.023,10,19,6.6125,12.6,20,,0.533333,0.9,19,
New York,New York,27,48,19,45,0.011417,0.023,10,19,6.6125,12.6,20,,0.55,0.7,0,8
New York,New York,24.75,42,7,40,0.03075,0.049,11,42,7.583333,13,7,19,0.508333,1.4,6,
New York,New York,24.75,42,7,40,0.03075,0.049,11,42,7.583333,13,7,19,0.5375,0.7,10,8
New York,New York,24.75,42,7,40,0.03075,0.049,11,42,7.55,11.3,8,,0.508333,1.4,6,
New York,New York,24.75,42,7,40,0.03075,0.049,11,42,7.55,11.3,8,,0.5375,0.7,10,8
New York,New York,24.75,50,20,47,0.024917,0.048,9,41,4.958333,8,5,11,0.525,0.9,6,
New York,New York,24.75,50,20,47,0.024917,0.048,9,41,4.958333,8,5,11,0.529167,0.6,8,7
New York,New York,24.75,50,20,47,0.024917,0.048,9,41,4.925,7.3,5,,0.525,0.9,6,
New York,New York,24.75,50,20,47,0.024917,0.048,9,41,4.925,7.3,5,,0.529167,0.6,8,7
New York,New York,22.75,32,19,30,0.010583,0.022,10,19,3.375,6,7,9,0.526087,1.3,6,
New York,New York,22.75,32,19,30,0.010583,0.022,10,19,3.375,6,7,9,0.533333,0.7,7,8
New York,New York,22.75,32,19,30,0.010583,0.022,10,19,3.3375,5.3,8,,0.526087,1.3,6,
New York,New York,22.75,32,19,30,0.010583,0.022,10,19,3.3375,5.3,8,,0.533333,0.7,7,8
New York,New York,31.541667,53,22,50,0.018125,0.036,9,31,11.083333,30,12,43,0.55,0.8,20,
New York,New York,31.541667,53,22,50,0.018125,0.036,9,31,11.083333,30,12,43,0.529167,0.7,22,8
New York,New York,31.541667,53,22,50,0.018125,0.036,9,31,11.05,20,14,,0.55,0.8,20,
New York,New York,31.541667,53,22,50,0.018125,0.036,9,31,11.05,20,14,,0.529167,0.7,22,8
New York,New York,20.666667,44,21,42,0.020083,0.041,10,35,6.125,11,21,16,0.658333,2.1,23,
New York,New York,20.666667,44,21,42,0.020083,0.041,10,35,6.125,11,21,16,0.575,1.1,23,13
New York,New York,20.666667,44,21,42,0.020083,0.041,10,35,6.1,10,23,,0.658333,2.1,23,
New York,New York,20.666667,44,21,42,0.020083,0.041,10,35,6.1,10,23,,0.575,1.1,23,13
New York,New York,24.727273,37,17,35,0.021542,0.042,9,36,4.130435,8,0,11,0.691667,2.1,0,
New York,New York,24.727273,37,17,35,0.021542,0.042,9,36,4.130435,8,0,11,0.829167,1.5,2,17
New York,New York,24.727273,37,17,35,0.021542,0.042,9,36,4.085714,6.3,2,,0.691667,2.1,0,
New York,New York,24.727273,37,17,35,0.021542,0.042,9,36,4.085714,6.3,2,,0.829167,1.5,2,17
New York,New York,19.291667,31,7,29,0.016208,0.035,21,30,1.416667,3,0,4,0.583333,0.9,7,
New York,New York,19.291667,31,7,29,0.016208,0.035,21,30,1.416667,3,0,4,0.604167,0.7,9,8
New York,New York,19.291667,31,7,29,0.016208,0.035,21,30,1.4,2,2,,0.583333,0.9,7,
New York,New York,19.291667,31,7,29,0.016208,0.035,21,30,1.4,2,2,,0.604167,0.7,9,8
New York,New York,17,28,18,26,0.012458,0.028,0,24,2.041667,4,18,6,0.454167,0.6,7,
New York,New York,17,28,18,26,0.012458,0.028,0,24,2.041667,4,18,6,0.470833,0.5,0,6
New York,New York,17,28,18,26,0.012458,0.028,0,24,2.025,3,20,,0.454167,0.6,7,
New York,New York,17,28,18,26,0.012458,0.028,0,24,2.025,3,20,,0.470833,0.5,0,6
New York,New York,30.708333,37,12,35,0.002083,0.006,0,5,6.5,14,20,20,0.595833,1.1,7,
New York,New York,30.708333,37,12,35,0.002083,0.006,0,5,6.5,14,20,20,0.575,0.7,11,8
New York,New York,30.708333,37,12,35,0.002083,0.006,0,5,6.4625,10.6,11,,0.595833,1.1,7,
New York,New York,30.708333,37,12,35,0.002083,0.006,0,5,6.4625,10.6,11,,0.575,0.7,11,8
New York,New York,26.041667,53,19,50,0.0125,0.03,10,25,4.458333,7,6,10,0.508696,0.9,19,
New York,New York,26.041667,53,19,50,0.0125,0.03,10,25,4.458333,7,6,10,0.4875,0.7,22,8
New York,New York,26.041667,53,19,50,0.0125,0.03,10,25,4.425,6,20,,0.508696,0.9,19,
New York,New York,26.041667,53,19,50,0.0125,0.03,10,25,4.425,6,20,,0.4875,0.7,22,8
New York,New York,28.541667,41,0,39,0.017667,0.03,10,25,4.625,11,19,16,0.691667,2,6,
New York,New York,28.541667,41,0,39,0.017667,0.03,10,25,4.625,11,19,16,0.7125,1.1,8,13
New York,New York,28.541667,41,0,39,0.017667,0.03,10,25,4.6,8.6,20,,0.691667,2,6,
New York,New York,28.541667,41,0,39,0.017667,0.03,10,25,4.6,8.6,20,,0.7125,1.1,8,13
New York,New York,19.125,43,19,41,0.016792,0.028,8,24,3.083333,5,0,7,0.379167,0.6,22,
New York,New York,19.125,43,19,41,0.016792,0.028,8,24,3.083333,5,0,7,0.3875,0.6,0,7
New York,New York,19.125,43,19,41,0.016792,0.028,8,24,3.05,4.6,20,,0.379167,0.6,22,
New York,New York,19.125,43,19,41,0.016792,0.028,8,24,3.05,4.6,20,,0.3875,0.6,0,7
New York,New York,37.043478,56,20,53,0.013958,0.024,22,20,11.958333,23,8,33,0.5625,0.8,7,
New York,New York,37.043478,56,20,53,0.013958,0.024,22,20,11.958333,23,8,33,0.570833,0.7,7,8
New York,New York,37.043478,56,20,53,0.013958,0.024,22,20,11.925,21.6,11,,0.5625,0.8,7,
New York,New York,37.043478,56,20,53,0.013958,0.024,22,20,11.925,21.6,11,,0.570833,0.7,7,8
New York,New York,15.541667,30,19,28,0.010875,0.02,0,17,3.916667,10,20,14,0.416667,1,20,
New York,New York,15.541667,30,19,28,0.010875,0.02,0,17,3.916667,10,20,14,0.3875,0.6,22,7
New York,New York,15.541667,30,19,28,0.010875,0.02,0,17,3.8875,7.3,20,,0.416667,1,20,
New York,New York,15.541667,30,19,28,0.010875,0.02,0,17,3.8875,7.3,20,,0.3875,0.6,22,7
New York,New York,25.958333,39,19,37,0.006292,0.017,9,14,7.208333,14,7,20,0.520833,1.1,6,
New York,New York,25.958333,39,19,37,0.006292,0.017,9,14,7.208333,14,7,20,0.55,0.7,0,8
New York,New York,25.958333,39,19,37,0.006292,0.017,9,14,7.1875,13,8,,0.520833,1.1,6,
New York,New York,25.958333,39,19,37,0.006292,0.017,9,14,7.1875,13,8,,0.55,0.7,0,8
New York,New York,40.333333,63,16,61,0.004958,0.013,8,11,14.217391,39,15,55,0.795652,1.6,23,
New York,New York,40.333333,63,16,61,0.004958,0.013,8,11,14.217391,39,15,55,0.691667,1,23,11
New York,New York,40.333333,63,16,61,0.004958,0.013,8,11,14.257143,20,17,,0.795652,1.6,23,
New York,New York,40.333333,63,16,61,0.004958,0.013,8,11,14.257143,20,17,,0.691667,1,23,11
New York,New York,46.583333,78,11,77,0.013167,0.029,12,25,10.291667,20,12,29,1.225,2.3,7,
New York,New York,46.583333,78,11,77,0.013167,0.029,12,25,10.291667,20,12,29,1.304167,2,7,23
New York,New York,46.583333,78,11,77,0.013167,0.029,12,25,10.2625,17,11,,1.225,2.3,7,
New York,New York,46.583333,78,11,77,0.013167,0.029,12,25,10.2625,17,11,,1.304167,2,7,23
New York,New York,36.416667,50,0,47,0.014167,0.025,10,21,8.708333,25,20,36,0.541667,0.8,19,
New York,New York,36.416667,50,0,47,0.014167,0.025,10,21,8.708333,25,20,36,0.55,0.7,0,8
New York,New York,36.416667,50,0,47,0.014167,0.025,10,21,8.675,15.3,23,,0.541667,0.8,19,
New York,New York,36.416667,50,0,47,0.014167,0.025,10,21,8.675,15.3,23,,0.55,0.7,0,8
New York,New York,17.833333,38,0,36,0.015667,0.026,8,22,4.791667,13,0,19,0.404167,0.6,0,
New York,New York,17.833333,38,0,36,0.015667,0.026,8,22,4.791667,13,0,19,0.441667,0.7,1,8
New York,New York,17.833333,38,0,36,0.015667,0.026,8,22,4.7625,11.3,2,,0.404167,0.6,0,
New York,New York,17.833333,38,0,36,0.015667,0.026,8,22,4.7625,11.3,2,,0.441667,0.7,1,8
New York,New York,14.416667,25,18,24,0.012708,0.023,8,19,4.916667,11,20,16,0.358333,0.4,5,
New York,New York,14.416667,25,18,24,0.012708,0.023,8,19,4.916667,11,20,16,0.3375,0.4,12,5
New York,New York,14.416667,25,18,24,0.012708,0.023,8,19,4.875,8.3,20,,0.358333,0.4,5,
New York,New York,14.416667,25,18,24,0.012708,0.023,8,19,4.875,8.3,20,,0.3375,0.4,12,5
New York,New York,18.833333,33,20,31,0.012458,0.021,8,18,5.583333,11,5,16,0.404167,0.6,19,
New York,New York,18.833333,33,20,31,0.012458,0.021,8,18,5.583333,11,5,16,0.408333,0.5,19,6
New York,New York,18.833333,33,20,31,0.012458,0.021,8,18,5.5375,7.6,5,,0.404167,0.6,19,
New York,New York,18.833333,33,20,31,0.012458,0.021,8,18,5.5375,7.6,5,,0.408333,0.5,19,6
New York,New York,34.954545,58,13,55,0.002625,0.007,0,6,11,21,5,30,0.641667,1,20,
New York,New York,34.954545,58,13,55,0.002625,0.007,0,6,11,21,5,30,0.608333,0.8,20,9
New York,New York,34.954545,58,13,55,0.002625,0.007,0,6,10.285714,17,11,,0.641667,1,20,
New York,New York,34.954545,58,13,55,0.002625,0.007,0,6,10.285714,17,11,,0.608333,0.8,20,9
New York,New York,29.3,37,0,35,0.001625,0.004,8,3,7,13,6,19,0.883333,1.4,1,
New York,New York,29.3,37,0,35,0.001625,0.004,8,3,7,13,6,19,0.904167,1.2,7,14
New York,New York,29.3,37,0,35,0.001625,0.004,8,3,6.975,10,8,,0.883333,1.4,1,
New York,New York,29.3,37,0,35,0.001625,0.004,8,3,6.975,10,8,,0.904167,1.2,7,14
New York,New York,25.208333,39,21,37,0.006208,0.012,17,10,4.916667,9,1,13,0.691304,1.1,7,
New York,New York,25.208333,39,21,37,0.006208,0.012,17,10,4.916667,9,1,13,0.691667,0.9,11,10
New York,New York,25.208333,39,21,37,0.006208,0.012,17,10,4.8875,7.3,2,,0.691304,1.1,7,
New York,New York,25.208333,39,21,37,0.006208,0.012,17,10,4.8875,7.3,2,,0.691667,0.9,11,10
New York,New York,20.458333,32,18,30,0.008458,0.013,8,11,7.416667,14,16,20,0.525,0.7,18,
New York,New York,20.458333,32,18,30,0.008458,0.013,8,11,7.416667,14,16,20,0.533333,0.6,0,7
New York,New York,20.458333,32,18,30,0.008458,0.013,8,11,7.3875,11,5,,0.525,0.7,18,
New York,New York,20.458333,32,18,30,0.008458,0.013,8,11,7.3875,11,5,,0.533333,0.6,0,7
New York,New York,18.25,22,5,21,0.008125,0.013,9,11,8,14,5,20,0.5,0.7,5,
New York,New York,18.25,22,5,21,0.008125,0.013,9,11,8,14,5,20,0.504167,0.6,0,7
New York,New York,18.25,22,5,21,0.008125,0.013,9,11,7.95,11.6,5,,0.5,0.7,5,
New York,New York,18.25,22,5,21,0.008125,0.013,9,11,7.95,11.6,5,,0.504167,0.6,0,7
New York,New York,22.608696,30,6,28,0.005292,0.014,8,12,8.304348,20,6,29,0.6125,0.9,7,
New York,New York,22.608696,30,6,28,0.005292,0.014,8,12,8.304348,20,6,29,0.5625,0.7,19,8
New York,New York,22.608696,30,6,28,0.005292,0.014,8,12,8.671429,15.3,8,,0.6125,0.9,7,
New York,New York,22.608696,30,6,28,0.005292,0.014,8,12,8.671429,15.3,8,,0.5625,0.7,19,8
New York,New York,19.5,27,7,25,0.0045,0.008,21,7,2.791667,8,4,11,0.575,0.7,7,
New York,New York,19.5,27,7,25,0.0045,0.008,21,7,2.791667,8,4,11,0.6125,0.7,0,8
New York,New York,19.5,27,7,25,0.0045,0.008,21,7,2.7625,7,5,,0.575,0.7,7,
New York,New York,19.5,27,7,25,0.0045,0.008,21,7,2.7625,7,5,,0.6125,0.7,0,8
New York,New York,15.708333,23,17,22,0.005083,0.006,0,5,3.625,7,6,10,0.473913,0.7,6,
New York,New York,15.708333,23,17,22,0.005083,0.006,0,5,3.625,7,6,10,0.495833,0.6,12,7
New York,New York,15.708333,23,17,22,0.005083,0.006,0,5,3.6125,5.6,8,,0.473913,0.7,6,
New York,New York,15.708333,23,17,22,0.005083,0.006,0,5,3.6125,5.6,8,,0.495833,0.6,12,7
New York,New York,18.916667,27,16,25,0.007444,0.011,21,9,4.958333,9,17,13,0.433333,0.8,17,
New York,New York,18.916667,27,16,25,0.007444,0.011,21,9,4.958333,9,17,13,0.433333,0.5,16,6
New York,New York,18.916667,27,16,25,0.007444,0.011,21,9,4.925,7.6,17,,0.433333,0.8,17,
New York,New York,18.916667,27,16,25,0.007444,0.011,21,9,4.925,7.6,17,,0.433333,0.5,16,6
New York,New York,16.5,26,6,25,0.011917,0.014,8,12,4.041667,10,5,14,0.433333,1,5,
New York,New York,16.5,26,6,25,0.011917,0.014,8,12,4.041667,10,5,14,0.433333,0.6,12,7
New York,New York,16.5,26,6,25,0.011917,0.014,8,12,4.025,7,8,,0.433333,1,5,
New York,New York,16.5,26,6,25,0.011917,0.014,8,12,4.025,7,8,,0.433333,0.6,12,7
New York,New York,18.541667,29,19,27,0.015833,0.023,9,19,5.666667,14,5,20,0.45,1.1,5,
New York,New York,18.541667,29,19,27,0.015833,0.023,9,19,5.666667,14,5,20,0.45,0.6,10,7
New York,New York,18.541667,29,19,27,0.015833,0.023,9,19,5.6375,10.3,8,,0.45,1.1,5,
New York,New York,18.541667,29,19,27,0.015833,0.023,9,19,5.6375,10.3,8,,0.45,0.6,10,7
New York,New York,19.041667,26,21,25,0.011625,0.018,10,15,6.041667,10,4,14,0.458333,1,10,
New York,New York,19.041667,26,21,25,0.011625,0.018,10,15,6.041667,10,4,14,0.445833,0.5,10,6
New York,New York,19.041667,26,21,25,0.011625,0.018,10,15,6,8.6,5,,0.458333,1,10,
New York,New York,19.041667,26,21,25,0.011625,0.018,10,15,6,8.6,5,,0.445833,0.5,10,6
New York,New York,22.541667,28,6,26,0.004708,0.01,8,8,7.26087,16,23,23,0.545833,0.8,18,
New York,New York,22.541667,28,6,26,0.004708,0.01,8,8,7.26087,16,23,23,0.525,0.7,21,8
New York,New York,22.541667,28,6,26,0.004708,0.01,8,8,7.428571,14.3,23,,0.545833,0.8,18,
New York,New York,22.541667,28,6,26,0.004708,0.01,8,8,7.428571,14.3,23,,0.525,0.7,21,8
New York,New York,24.333333,39,18,37,0.006625,0.019,9,16,10.125,20,20,29,0.591667,0.8,18,
New York,New York,24.333333,39,18,37,0.006625,0.019,9,16,10.125,20,20,29,0.591667,0.7,0,8
New York,New York,24.333333,39,18,37,0.006625,0.019,9,16,10.1,17,20,,0.591667,0.8,18,
New York,New York,24.333333,39,18,37,0.006625,0.019,9,16,10.1,17,20,,0.591667,0.7,0,8
New York,New York,23.375,31,17,29,0.006833,0.013,8,11,8.083333,14,4,20,0.570833,0.8,18,
New York,New York,23.375,31,17,29,0.006833,0.013,8,11,8.083333,14,4,20,0.6,0.7,0,8
New York,New York,23.375,31,17,29,0.006833,0.013,8,11,8.05,12.6,5,,0.570833,0.8,18,
New York,New York,23.375,31,17,29,0.006833,0.013,8,11,8.05,12.6,5,,0.6,0.7,0,8
New York,New York,23.041667,36,18,34,0.005875,0.015,8,13,6,12,5,17,0.554167,1,5,
New York,New York,23.041667,36,18,34,0.005875,0.015,8,13,6,12,5,17,0.554167,0.7,7,8
New York,New York,23.041667,36,18,34,0.005875,0.015,8,13,5.975,9,5,,0.554167,1,5,
New York,New York,23.041667,36,18,34,0.005875,0.015,8,13,5.975,9,5,,0.554167,0.7,7,8
New York,New York,38.227273,44,13,42,0.000167,0.001,20,1,15,29,5,41,0.756522,0.9,7,
New York,New York,38.227273,44,13,42,0.000167,0.001,20,1,15,29,5,41,0.7375,0.9,18,10
New York,New York,38.227273,44,13,42,0.000167,0.001,20,1,14.9625,24.3,5,,0.756522,0.9,7,
New York,New York,38.227273,44,13,42,0.000167,0.001,20,1,14.9625,24.3,5,,0.7375,0.9,18,10
New York,New York,26,32,0,30,0.00025,0.001,0,1,5.625,10,9,14,0.770833,1,21,
New York,New York,26,32,0,30,0.00025,0.001,0,1,5.625,10,9,14,0.754167,0.9,22,10
New York,New York,26,32,0,30,0.00025,0.001,0,1,5.5875,10,11,,0.770833,1,21,
New York,New York,26,32,0,30,0.00025,0.001,0,1,5.5875,10,11,,0.754167,0.9,22,10
New York,New York,20.208333,31,17,29,0.016708,0.027,9,23,7.208333,10,4,14,0.595833,0.9,0,
New York,New York,20.208333,31,17,29,0.016708,0.027,9,23,7.208333,10,4,14,0.666667,0.9,0,10
New York,New York,20.208333,31,17,29,0.016708,0.027,9,23,7.175,9.3,5,,0.595833,0.9,0,
New York,New York,20.208333,31,17,29,0.016708,0.027,9,23,7.175,9.3,5,,0.666667,0.9,0,10
New York,New York,20.347826,29,17,27,0.011625,0.021,8,18,6.454545,14,20,20,0.504167,0.7,17,
New York,New York,20.347826,29,17,27,0.011625,0.021,8,18,6.454545,14,20,20,0.4875,0.6,20,7
New York,New York,20.347826,29,17,27,0.011625,0.021,8,18,6.966667,10.3,20,,0.504167,0.7,17,
New York,New York,20.347826,29,17,27,0.011625,0.021,8,18,6.966667,10.3,20,,0.4875,0.6,20,7
New York,New York,21.25,39,22,37,0.007542,0.014,9,12,5.5,10,7,14,0.55,0.7,22,
New York,New York,21.25,39,22,37,0.007542,0.014,9,12,5.5,10,7,14,0.533333,0.6,0,7
New York,New York,21.25,39,22,37,0.007542,0.014,9,12,5.4625,8.6,23,,0.55,0.7,22,
New York,New York,21.25,39,22,37,0.007542,0.014,9,12,5.4625,8.6,23,,0.533333,0.6,0,7
New York,New York,21.833333,35,0,33,0.014583,0.025,8,21,6.833333,13,18,19,0.529167,0.6,0,
New York,New York,21.833333,35,0,33,0.014583,0.025,8,21,6.833333,13,18,19,0.541667,0.6,0,7
New York,New York,21.833333,35,0,33,0.014583,0.025,8,21,6.8,11.6,20,,0.529167,0.6,0,
New York,New York,21.833333,35,0,33,0.014583,0.025,8,21,6.8,11.6,20,,0.541667,0.6,0,7
New York,New York,28.833333,42,20,40,0.002917,0.009,0,8,7.083333,15,21,21,0.654167,1,14,
New York,New York,28.833333,42,20,40,0.002917,0.009,0,8,7.083333,15,21,21,0.616667,0.8,19,9
New York,New York,28.833333,42,20,40,0.002917,0.009,0,8,7.0625,10.3,23,,0.654167,1,14,
New York,New York,28.833333,42,20,40,0.002917,0.009,0,8,7.0625,10.3,23,,0.616667,0.8,19,9
New York,New York,21.875,35,23,33,0.01275,0.022,8,19,7.916667,15,23,21,0.391304,0.6,0,
New York,New York,21.875,35,23,33,0.01275,0.022,8,19,7.916667,15,23,21,0.4625,0.8,0,9
New York,New York,21.875,35,23,33,0.01275,0.022,8,19,7.8875,12.6,23,,0.391304,0.6,0,
New York,New York,21.875,35,23,33,0.01275,0.022,8,19,7.8875,12.6,23,,0.4625,0.8,0,9
New York,New York,31.916667,43,19,41,0.005083,0.013,9,11,18.416667,35,20,50,0.441667,0.7,22,
New York,New York,31.916667,43,19,41,0.005083,0.013,9,11,18.416667,35,20,50,0.4,0.6,23,7
New York,New York,31.916667,43,19,41,0.005083,0.013,9,11,18.3875,26,23,,0.441667,0.7,22,
New York,New York,31.916667,43,19,41,0.005083,0.013,9,11,18.3875,26,23,,0.4,0.6,23,7
New York,New York,37.75,51,17,48,0.010625,0.019,9,16,21,39,7,55,0.558333,0.7,0,
New York,New York,37.75,51,17,48,0.010625,0.019,9,16,21,39,7,55,0.5625,0.6,0,7
New York,New York,37.75,51,17,48,0.010625,0.019,9,16,20.9625,36.6,8,,0.558333,0.7,0,
New York,New York,37.75,51,17,48,0.010625,0.019,9,16,20.9625,36.6,8,,0.5625,0.6,0,7
New York,New York,19.761905,32,21,30,0.014375,0.02,0,17,9.391304,16,20,23,0.320833,0.5,8,
New York,New York,19.761905,32,21,30,0.014375,0.02,0,17,9.391304,16,20,23,0.333333,0.5,0,6
New York,New York,19.761905,32,21,30,0.014375,0.02,0,17,9.557143,13.3,20,,0.320833,0.5,8,
New York,New York,19.761905,32,21,30,0.014375,0.02,0,17,9.557143,13.3,20,,0.333333,0.5,0,6
New York,New York,23.041667,32,22,30,0.009458,0.018,8,15,11.166667,17,5,24,0.3125,0.5,7,
New York,New York,23.041667,32,22,30,0.009458,0.018,8,15,11.166667,17,5,24,0.316667,0.4,10,5
New York,New York,23.041667,32,22,30,0.009458,0.018,8,15,11.1375,15,8,,0.3125,0.5,7,
New York,New York,23.041667,32,22,30,0.009458,0.018,8,15,11.1375,15,8,,0.316667,0.4,10,5
New York,New York,35.791667,45,13,42,0.001625,0.004,7,3,18.958333,47,12,65,0.416667,0.6,13,
New York,New York,35.791667,45,13,42,0.001625,0.004,7,3,18.958333,47,12,65,0.404167,0.5,13,6
New York,New York,35.791667,45,13,42,0.001625,0.004,7,3,18.925,38.6,14,,0.416667,0.6,13,
New York,New York,35.791667,45,13,42,0.001625,0.004,7,3,18.925,38.6,14,,0.404167,0.5,13,6
New York,New York,37.833333,48,18,45,0.00275,0.006,22,5,20.458333,34,21,49,0.520833,0.9,18,
