State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,9.125,25,24,0.0535,0.084,122,5.208333,9,13,0.120833,0.3,
New York,Holtsville,9.125,25,24,0.0535,0.084,122,5.208333,9,13,0.133333,0.2,2
New York,Holtsville,9.125,25,24,0.0535,0.084,122,5.175,6.3,,0.120833,0.3,
New York,Holtsville,9.125,25,24,0.0535,0.084,122,5.175,6.3,,0.133333,0.2,2
New York,Holtsville,11.916667,24,23,0.035333,0.053,45,4.083333,7,10,0.158333,1,
New York,Holtsville,11.916667,24,23,0.035333,0.053,45,4.083333,7,10,0.170833,0.3,3
New York,Holtsville,11.916667,24,23,0.035333,0.053,45,4.0625,6.3,,0.158333,1,
New York,Holtsville,11.916667,24,23,0.035333,0.053,45,4.0625,6.3,,0.170833,0.3,3
New York,Holtsville,11.363636,20,19,0.040083,0.066,71,3.590909,5,7,0.090909,0.2,
New York,Holtsville,11.363636,20,19,0.040083,0.066,71,3.590909,5,7,0.0875,0.1,1
New York,Holtsville,11.363636,20,19,0.040083,0.066,71,3.528571,4.6,,0.090909,0.2,
New York,Holtsville,11.363636,20,19,0.040083,0.066,71,3.528571,4.6,,0.0875,0.1,1
New York,Holtsville,15.916667,31,29,0.0635,0.091,140,5.583333,9,13,0.158333,0.4,
New York,Holtsville,15.916667,31,29,0.0635,0.091,140,5.583333,9,13,0.15,0.3,3
New York,Holtsville,15.916667,31,29,0.0635,0.091,140,5.5375,7.6,,0.158333,0.4,
New York,Holtsville,15.916667,31,29,0.0635,0.091,140,5.5375,7.6,,0.15,0.3,3
New York,Holtsville,9.708333,23,22,0.027792,0.046,39,4.208333,9,13,0.1625,0.8,
New York,Holtsville,9.708333,23,22,0.027792,0.046,39,4.208333,9,13,0.166667,0.3,3
New York,Holtsville,9.708333,23,22,0.027792,0.046,39,4.175,7.3,,0.1625,0.8,
New York,Holtsville,9.708333,23,22,0.027792,0.046,39,4.175,7.3,,0.166667,0.3,3
New York,Holtsville,5.869565,13,12,0.026708,0.037,31,2.347826,3,4,0.069565,0.1,
New York,Holtsville,5.869565,13,12,0.026708,0.037,31,2.347826,3,4,0.0625,0.1,1
New York,Holtsville,5.869565,13,12,0.026708,0.037,31,2.342857,2.6,,0.069565,0.1,
New York,Holtsville,5.869565,13,12,0.026708,0.037,31,2.342857,2.6,,0.0625,0.1,1
New York,Holtsville,5.041667,6,6,0.037292,0.047,40,3.416667,5,7,0.0875,0.1,
New York,Holtsville,5.041667,6,6,0.037292,0.047,40,3.416667,5,7,0.1,0.1,1
New York,Holtsville,5.041667,6,6,0.037292,0.047,40,3.375,4.6,,0.0875,0.1,
New York,Holtsville,5.041667,6,6,0.037292,0.047,40,3.375,4.6,,0.1,0.1,1
New York,Holtsville,5.875,9,8,0.030875,0.052,44,4.125,6,9,0.054167,0.1,
New York,Holtsville,5.875,9,8,0.030875,0.052,44,4.125,6,9,0.0625,0.1,1
New York,Holtsville,5.875,9,8,0.030875,0.052,44,4.1,5.6,,0.054167,0.1,
New York,Holtsville,5.875,9,8,0.030875,0.052,44,4.1,5.6,,0.0625,0.1,1
New York,Holtsville,10.5,17,16,0.030917,0.05,42,5.25,8,11,0.104167,0.4,
New York,Holtsville,10.5,17,16,0.030917,0.05,42,5.25,8,11,0.0875,0.2,2
New York,Holtsville,10.5,17,16,0.030917,0.05,42,5.2125,7.3,,0.104167,0.4,
New York,Holtsville,10.5,17,16,0.030917,0.05,42,5.2125,7.3,,0.0875,0.2,2
New York,Holtsville,9.857143,19,18,0.033208,0.056,47,5,10,14,0.063158,0.2,
New York,Holtsville,9.857143,19,18,0.033208,0.056,47,5,10,14,0.08125,0.2,2
New York,Holtsville,9.857143,19,18,0.033208,0.056,47,4.75,7,,0.063158,0.2,
New York,Holtsville,9.857143,19,18,0.033208,0.056,47,4.75,7,,0.08125,0.2,2
New York,Holtsville,9.208333,24,23,0.026833,0.033,28,3.333333,8,11,0.041667,0.4,
New York,Holtsville,9.208333,24,23,0.026833,0.033,28,3.333333,8,11,0.0375,0.1,1
New York,Holtsville,9.208333,24,23,0.026833,0.033,28,3.3125,6.3,,0.041667,0.4,
New York,Holtsville,9.208333,24,23,0.026833,0.033,28,3.3125,6.3,,0.0375,0.1,1
New York,Holtsville,8.083333,14,13,0.029125,0.04,34,2.5,4,6,0.104167,0.2,
New York,Holtsville,8.083333,14,13,0.029125,0.04,34,2.5,4,6,0.083333,0.2,2
New York,Holtsville,8.083333,14,13,0.029125,0.04,34,2.4875,3.3,,0.104167,0.2,
New York,Holtsville,8.083333,14,13,0.029125,0.04,34,2.4875,3.3,,0.083333,0.2,2
New York,Holtsville,10.347826,24,23,0.028583,0.048,41,3.869565,5,7,0.078261,0.2,
New York,Holtsville,10.347826,24,23,0.028583,0.048,41,3.869565,5,7,0.079167,0.2,2
New York,Holtsville,10.347826,24,23,0.028583,0.048,41,3.814286,5,,0.078261,0.2,
New York,Holtsville,10.347826,24,23,0.028583,0.048,41,3.814286,5,,0.079167,0.2,2
New York,Holtsville,8.791667,22,21,0.027167,0.035,30,3.916667,9,13,0.079167,0.2,
New York,Holtsville,8.791667,22,21,0.027167,0.035,30,3.916667,9,13,0.075,0.1,1
New York,Holtsville,8.791667,22,21,0.027167,0.035,30,3.8875,8.3,,0.079167,0.2,
New York,Holtsville,8.791667,22,21,0.027167,0.035,30,3.8875,8.3,,0.075,0.1,1
New York,Holtsville,4.541667,11,10,0.026583,0.033,28,2.583333,3,4,0.0625,0.1,
New York,Holtsville,4.541667,11,10,0.026583,0.033,28,2.583333,3,4,0.070833,0.1,1
New York,Holtsville,4.541667,11,10,0.026583,0.033,28,2.575,3,,0.0625,0.1,
New York,Holtsville,4.541667,11,10,0.026583,0.033,28,2.575,3,,0.070833,0.1,1
New York,Holtsville,6.958333,14,13,0.022875,0.037,31,2.833333,4,6,0.066667,0.9,
New York,Holtsville,6.958333,14,13,0.022875,0.037,31,2.833333,4,6,0.045833,0.2,2
New York,Holtsville,6.958333,14,13,0.022875,0.037,31,2.8125,3.6,,0.066667,0.9,
New York,Holtsville,6.958333,14,13,0.022875,0.037,31,2.8125,3.6,,0.045833,0.2,2
New York,Holtsville,12.809524,22,21,0.044875,0.072,90,5.304348,8,11,0.056522,0.3,
New York,Holtsville,12.809524,22,21,0.044875,0.072,90,5.304348,8,11,0.1,0.2,2
New York,Holtsville,12.809524,22,21,0.044875,0.072,90,5.014286,7.3,,0.056522,0.3,
New York,Holtsville,12.809524,22,21,0.044875,0.072,90,5.014286,7.3,,0.1,0.2,2
New York,Holtsville,13.125,22,21,0.036458,0.056,47,5.041667,11,16,0.091667,0.3,
New York,Holtsville,13.125,22,21,0.036458,0.056,47,5.041667,11,16,0.0875,0.1,1
New York,Holtsville,13.125,22,21,0.036458,0.056,47,5.0125,9.6,,0.091667,0.3,
New York,Holtsville,13.125,22,21,0.036458,0.056,47,5.0125,9.6,,0.0875,0.1,1
New York,Holtsville,8.208333,18,17,0.036583,0.047,40,2.833333,5,7,0.05,0.1,
New York,Holtsville,8.208333,18,17,0.036583,0.047,40,2.833333,5,7,0.066667,0.1,1
New York,Holtsville,8.208333,18,17,0.036583,0.047,40,2.825,3.3,,0.05,0.1,
New York,Holtsville,8.208333,18,17,0.036583,0.047,40,2.825,3.3,,0.066667,0.1,1
New York,Holtsville,11.142857,19,18,0.04325,0.058,49,3.863636,8,11,0.078261,0.1,
New York,Holtsville,11.142857,19,18,0.04325,0.058,49,3.863636,8,11,0.075,0.1,1
New York,Holtsville,11.142857,19,18,0.04325,0.058,49,3.8,6.3,,0.078261,0.1,
New York,Holtsville,11.142857,19,18,0.04325,0.058,49,3.8,6.3,,0.075,0.1,1
New York,Holtsville,8.791667,13,12,0.051375,0.071,87,4.625,7,10,0.095833,0.1,
New York,Holtsville,8.791667,13,12,0.051375,0.071,87,4.625,7,10,0.1,0.1,1
New York,Holtsville,8.791667,13,12,0.051375,0.071,87,4.6125,7,,0.095833,0.1,
New York,Holtsville,8.791667,13,12,0.051375,0.071,87,4.6125,7,,0.1,0.1,1
New York,Holtsville,7.333333,12,11,0.036792,0.061,54,4.333333,9,13,0.108333,0.2,
New York,Holtsville,7.333333,12,11,0.036792,0.061,54,4.333333,9,13,0.1,0.1,1
New York,Holtsville,7.333333,12,11,0.036792,0.061,54,4.3,8.6,,0.108333,0.2,
New York,Holtsville,7.333333,12,11,0.036792,0.061,54,4.3,8.6,,0.1,0.1,1
New York,Holtsville,8.125,12,11,0.009125,0.011,9,2.791667,3,4,0.1625,0.3,
New York,Holtsville,8.125,12,11,0.009125,0.011,9,2.791667,3,4,0.166667,0.2,2
New York,Holtsville,8.125,12,11,0.009125,0.011,9,2.775,3,,0.1625,0.3,
New York,Holtsville,8.125,12,11,0.009125,0.011,9,2.775,3,,0.166667,0.2,2
New York,Holtsville,9.136364,17,16,0.026833,0.042,36,3.227273,5,7,0.1,0.1,
New York,Holtsville,9.136364,17,16,0.026833,0.042,36,3.227273,5,7,0.108333,0.2,2
New York,Holtsville,9.136364,17,16,0.026833,0.042,36,3.2,4.6,,0.1,0.1,
New York,Holtsville,9.136364,17,16,0.026833,0.042,36,3.2,4.6,,0.108333,0.2,2
New York,Holtsville,8.541667,16,15,0.019625,0.024,20,3.166667,5,7,0.095833,0.1,
New York,Holtsville,8.541667,16,15,0.019625,0.024,20,3.166667,5,7,0.1,0.1,1
New York,Holtsville,8.541667,16,15,0.019625,0.024,20,3.1375,4.3,,0.095833,0.1,
New York,Holtsville,8.541667,16,15,0.019625,0.024,20,3.1375,4.3,,0.1,0.1,1
New York,Holtsville,8.75,12,11,0.022583,0.029,25,2.916667,3,4,0.079167,0.2,
New York,Holtsville,8.75,12,11,0.022583,0.029,25,2.916667,3,4,0.079167,0.1,1
New York,Holtsville,8.75,12,11,0.022583,0.029,25,2.9,3,,0.079167,0.2,
New York,Holtsville,8.75,12,11,0.022583,0.029,25,2.9,3,,0.079167,0.1,1
New York,Holtsville,8.045455,12,11,0.034,0.047,40,2.545455,3,4,0.073913,0.1,
New York,Holtsville,8.045455,12,11,0.034,0.047,40,2.545455,3,4,0.079167,0.1,1
New York,Holtsville,8.045455,12,11,0.034,0.047,40,2.542857,3,,0.073913,0.1,
New York,Holtsville,8.045455,12,11,0.034,0.047,40,2.542857,3,,0.079167,0.1,1
New York,Holtsville,10.25,22,21,0.02725,0.042,36,3.291667,5,7,0.054167,0.1,
New York,Holtsville,10.25,22,21,0.02725,0.042,36,3.291667,5,7,0.058333,0.1,1
New York,Holtsville,10.25,22,21,0.02725,0.042,36,3.2625,4.3,,0.054167,0.1,
New York,Holtsville,10.25,22,21,0.02725,0.042,36,3.2625,4.3,,0.058333,0.1,1
New York,Holtsville,10.416667,26,25,0.027375,0.039,33,3.083333,5,7,0.054167,0.2,
New York,Holtsville,10.416667,26,25,0.027375,0.039,33,3.083333,5,7,0.05,0.1,1
New York,Holtsville,10.416667,26,25,0.027375,0.039,33,3.0625,4.3,,0.054167,0.2,
New York,Holtsville,10.416667,26,25,0.027375,0.039,33,3.0625,4.3,,0.05,0.1,1
New York,Holtsville,10.041667,25,24,0.025708,0.039,33,2.625,5,7,0.054167,0.2,
New York,Holtsville,10.041667,25,24,0.025708,0.039,33,2.625,5,7,0.045833,0.1,1
New York,Holtsville,10.041667,25,24,0.025708,0.039,33,2.6125,4.6,,0.054167,0.2,
New York,Holtsville,10.041667,25,24,0.025708,0.039,33,2.6125,4.6,,0.045833,0.1,1
New York,Holtsville,8.391304,22,21,0.037375,0.046,39,2.565217,4,6,0.095652,0.2,
New York,Holtsville,8.391304,22,21,0.037375,0.046,39,2.565217,4,6,0.1125,0.2,2
New York,Holtsville,8.391304,22,21,0.037375,0.046,39,2.6,3.6,,0.095652,0.2,
New York,Holtsville,8.391304,22,21,0.037375,0.046,39,2.6,3.6,,0.1125,0.2,2
New York,Holtsville,11.25,26,25,0.026542,0.031,26,2.666667,3,4,0.126087,0.2,
New York,Holtsville,11.25,26,25,0.026542,0.031,26,2.666667,3,4,0.1,0.1,1
New York,Holtsville,11.25,26,25,0.026542,0.031,26,2.65,3,,0.126087,0.2,
New York,Holtsville,11.25,26,25,0.026542,0.031,26,2.65,3,,0.1,0.1,1
New York,Holtsville,7.956522,16,15,0.023875,0.034,29,2.26087,3,4,0.077273,0.1,
New York,Holtsville,7.956522,16,15,0.023875,0.034,29,2.26087,3,4,0.1,0.1,1
New York,Holtsville,7.956522,16,15,0.023875,0.034,29,2.285714,3,,0.077273,0.1,
New York,Holtsville,7.956522,16,15,0.023875,0.034,29,2.285714,3,,0.1,0.1,1
New York,Holtsville,7.5,13,12,0.023458,0.028,24,2.166667,3,4,0.1,0.1,
New York,Holtsville,7.5,13,12,0.023458,0.028,24,2.166667,3,4,0.1,0.1,1
New York,Holtsville,7.5,13,12,0.023458,0.028,24,2.1625,3,,0.1,0.1,
New York,Holtsville,7.5,13,12,0.023458,0.028,24,2.1625,3,,0.1,0.1,1
New York,Holtsville,6.916667,11,10,0.035458,0.051,43,2.958333,4,6,0,0,
New York,Holtsville,6.916667,11,10,0.035458,0.051,43,2.958333,4,6,0.016667,0.1,1
New York,Holtsville,6.916667,11,10,0.035458,0.051,43,2.9375,3.3,,0,0,
New York,Holtsville,6.916667,11,10,0.035458,0.051,43,2.9375,3.3,,0.016667,0.1,1
New York,Holtsville,8.041667,14,13,0.037,0.048,41,6.625,23,33,0.1,0.1,
New York,Holtsville,8.041667,14,13,0.037,0.048,41,6.625,23,33,0.0875,0.1,1
New York,Holtsville,8.041667,14,13,0.037,0.048,41,6.5875,13.6,,0.1,0.1,
New York,Holtsville,8.041667,14,13,0.037,0.048,41,6.5875,13.6,,0.0875,0.1,1
New York,Holtsville,13.666667,34,32,0.040958,0.076,101,7.75,25,36,0.204167,1.3,
New York,Holtsville,13.666667,34,32,0.040958,0.076,101,7.75,25,36,0.133333,0.4,5
New York,Holtsville,13.666667,34,32,0.040958,0.076,101,7.7,18.6,,0.204167,1.3,
New York,Holtsville,13.666667,34,32,0.040958,0.076,101,7.7,18.6,,0.133333,0.4,5
New York,Holtsville,13.217391,23,22,0.030333,0.042,36,3.826087,6,9,0.13913,0.3,
New York,Holtsville,13.217391,23,22,0.030333,0.042,36,3.826087,6,9,0.2125,0.5,6
New York,Holtsville,13.217391,23,22,0.030333,0.042,36,3.9,6,,0.13913,0.3,
New York,Holtsville,13.217391,23,22,0.030333,0.042,36,3.9,6,,0.2125,0.5,6
New York,Holtsville,10.541667,21,20,0.025458,0.03,25,3,3,4,0.091667,0.1,
New York,Holtsville,10.541667,21,20,0.025458,0.03,25,3,3,4,0.1,0.1,1
New York,Holtsville,10.541667,21,20,0.025458,0.03,25,3,3,,0.091667,0.1,
New York,Holtsville,10.541667,21,20,0.025458,0.03,25,3,3,,0.1,0.1,1
New York,Holtsville,8.083333,13,12,0.031833,0.038,32,2.541667,3,4,0.120833,0.3,
New York,Holtsville,8.083333,13,12,0.031833,0.038,32,2.541667,3,4,0.125,0.2,2
New York,Holtsville,8.083333,13,12,0.031833,0.038,32,2.5375,3,,0.120833,0.3,
New York,Holtsville,8.083333,13,12,0.031833,0.038,32,2.5375,3,,0.125,0.2,2
New York,Holtsville,7.434783,15,14,0.029208,0.043,36,2.782609,5,7,0.117391,0.2,
New York,Holtsville,7.434783,15,14,0.029208,0.043,36,2.782609,5,7,0.104167,0.2,2
New York,Holtsville,7.434783,15,14,0.029208,0.043,36,2.542857,3.3,,0.117391,0.2,
New York,Holtsville,7.434783,15,14,0.029208,0.043,36,2.542857,3.3,,0.104167,0.2,2
New York,Holtsville,6.583333,10,9,0.021458,0.028,24,2.208333,3,4,0.104167,0.2,
New York,Holtsville,6.583333,10,9,0.021458,0.028,24,2.208333,3,4,0.1,0.1,1
New York,Holtsville,6.583333,10,9,0.021458,0.028,24,2.1875,2.6,,0.104167,0.2,
New York,Holtsville,6.583333,10,9,0.021458,0.028,24,2.1875,2.6,,0.1,0.1,1
New York,Holtsville,5.958333,9,8,0.024125,0.029,25,2.333333,3,4,0.1,0.1,
New York,Holtsville,5.958333,9,8,0.024125,0.029,25,2.333333,3,4,0.1,0.1,1
New York,Holtsville,5.958333,9,8,0.024125,0.029,25,2.3,2.6,,0.1,0.1,
New York,Holtsville,5.958333,9,8,0.024125,0.029,25,2.3,2.6,,0.1,0.1,1
New York,Holtsville,7.958333,13,12,0.035958,0.044,37,2.5,4,6,0.116667,0.2,
New York,Holtsville,7.958333,13,12,0.035958,0.044,37,2.5,4,6,0.1,0.1,1
New York,Holtsville,7.958333,13,12,0.035958,0.044,37,2.475,3.6,,0.116667,0.2,
New York,Holtsville,7.958333,13,12,0.035958,0.044,37,2.475,3.6,,0.1,0.1,1
New York,Holtsville,15.272727,37,35,0.033417,0.062,58,5.181818,8,11,0.356522,1.3,
New York,Holtsville,15.272727,37,35,0.033417,0.062,58,5.181818,8,11,0.2625,0.6,7
New York,Holtsville,15.272727,37,35,0.033417,0.062,58,4.933333,7.3,,0.356522,1.3,
New York,Holtsville,15.272727,37,35,0.033417,0.062,58,4.933333,7.3,,0.2625,0.6,7
New York,Holtsville,15.5,43,41,0.039958,0.075,100,5.208333,10,14,0.3625,1.6,
New York,Holtsville,15.5,43,41,0.039958,0.075,100,5.208333,10,14,0.320833,0.7,8
New York,Holtsville,15.5,43,41,0.039958,0.075,100,5.1875,9,,0.3625,1.6,
New York,Holtsville,15.5,43,41,0.039958,0.075,100,5.1875,9,,0.320833,0.7,8
New York,Holtsville,15.541667,36,34,0.055667,0.095,150,5.666667,10,14,0.2375,0.7,
New York,Holtsville,15.541667,36,34,0.055667,0.095,150,5.666667,10,14,0.316667,0.8,9
New York,Holtsville,15.541667,36,34,0.055667,0.095,150,5.6625,7,,0.2375,0.7,
New York,Holtsville,15.541667,36,34,0.055667,0.095,150,5.6625,7,,0.316667,0.8,9
New York,Holtsville,14.956522,29,27,0.060583,0.093,145,6.130435,19,27,0.243478,0.7,
New York,Holtsville,14.956522,29,27,0.060583,0.093,145,6.130435,19,27,0.270833,0.5,6
New York,Holtsville,14.956522,29,27,0.060583,0.093,145,6.057143,10.3,,0.243478,0.7,
New York,Holtsville,14.956522,29,27,0.060583,0.093,145,6.057143,10.3,,0.270833,0.5,6
New York,Holtsville,7.333333,18,17,0.030833,0.043,36,3.333333,6,9,0.1125,0.2,
New York,Holtsville,7.333333,18,17,0.030833,0.043,36,3.333333,6,9,0.120833,0.2,2
New York,Holtsville,7.333333,18,17,0.030833,0.043,36,3.3125,5,,0.1125,0.2,
New York,Holtsville,7.333333,18,17,0.030833,0.043,36,3.3125,5,,0.120833,0.2,2
New York,Holtsville,8.625,17,16,0.046083,0.065,67,4.458333,8,11,0.0875,0.1,
New York,Holtsville,8.625,17,16,0.046083,0.065,67,4.458333,8,11,0.1,0.1,1
New York,Holtsville,8.625,17,16,0.046083,0.065,67,4.425,6.6,,0.0875,0.1,
New York,Holtsville,8.625,17,16,0.046083,0.065,67,4.425,6.6,,0.1,0.1,1
New York,Holtsville,7.708333,12,11,0.043083,0.061,54,4.125,6,9,0.125,0.2,
New York,Holtsville,7.708333,12,11,0.043083,0.061,54,4.125,6,9,0.108333,0.2,2
New York,Holtsville,7.708333,12,11,0.043083,0.061,54,4.1125,5.3,,0.125,0.2,
New York,Holtsville,7.708333,12,11,0.043083,0.061,54,4.1125,5.3,,0.108333,0.2,2
New York,Holtsville,17.826087,31,29,0.04625,0.073,93,5.130435,10,14,0.333333,1.2,
New York,Holtsville,17.826087,31,29,0.04625,0.073,93,5.130435,10,14,0.3,0.6,7
New York,Holtsville,17.826087,31,29,0.04625,0.073,93,4.871429,7.6,,0.333333,1.2,
New York,Holtsville,17.826087,31,29,0.04625,0.073,93,4.871429,7.6,,0.3,0.6,7
New York,Holtsville,12.166667,30,28,0.043208,0.061,54,4.291667,7,10,0.233333,0.5,
New York,Holtsville,12.166667,30,28,0.043208,0.061,54,4.291667,7,10,0.2375,0.3,3
New York,Holtsville,12.166667,30,28,0.043208,0.061,54,4.275,6,,0.233333,0.5,
New York,Holtsville,12.166667,30,28,0.043208,0.061,54,4.275,6,,0.2375,0.3,3
New York,Holtsville,9.791667,24,23,0.021333,0.042,36,2.875,5,7,0.170833,0.9,
New York,Holtsville,9.791667,24,23,0.021333,0.042,36,2.875,5,7,0.133333,0.3,3
New York,Holtsville,9.791667,24,23,0.021333,0.042,36,2.85,3.3,,0.170833,0.9,
New York,Holtsville,9.791667,24,23,0.021333,0.042,36,2.85,3.3,,0.133333,0.3,3
New York,Holtsville,10.521739,19,18,0.042042,0.061,54,3.304348,5,7,0.152174,0.5,
New York,Holtsville,10.521739,19,18,0.042042,0.061,54,3.304348,5,7,0.2125,0.4,5
New York,Holtsville,10.521739,19,18,0.042042,0.061,54,3.242857,4.3,,0.152174,0.5,
New York,Holtsville,10.521739,19,18,0.042042,0.061,54,3.242857,4.3,,0.2125,0.4,5
New York,Holtsville,13.416667,38,36,0.034583,0.063,61,4.375,6,9,0.220833,1,
New York,Holtsville,13.416667,38,36,0.034583,0.063,61,4.375,6,9,0.145833,0.4,5
New York,Holtsville,13.416667,38,36,0.034583,0.063,61,4.3375,5.6,,0.220833,1,
New York,Holtsville,13.416667,38,36,0.034583,0.063,61,4.3375,5.6,,0.145833,0.4,5
New York,Holtsville,10.5,26,25,0.045417,0.059,50,3.125,4,6,0.2,1,
New York,Holtsville,10.5,26,25,0.045417,0.059,50,3.125,4,6,0.270833,0.7,8
New York,Holtsville,10.5,26,25,0.045417,0.059,50,3.125,4,,0.2,1,
New York,Holtsville,10.5,26,25,0.045417,0.059,50,3.125,4,,0.270833,0.7,8
New York,Holtsville,8,16,15,0.042917,0.048,41,2.791667,4,6,0.1125,0.2,
New York,Holtsville,8,16,15,0.042917,0.048,41,2.791667,4,6,0.1,0.1,1
New York,Holtsville,8,16,15,0.042917,0.048,41,2.75,3.3,,0.1125,0.2,
New York,Holtsville,8,16,15,0.042917,0.048,41,2.75,3.3,,0.1,0.1,1
New York,Holtsville,10.173913,23,22,0.053708,0.08,111,5.608696,13,19,0.13913,0.2,
New York,Holtsville,10.173913,23,22,0.053708,0.08,111,5.608696,13,19,0.1125,0.2,2
New York,Holtsville,10.173913,23,22,0.053708,0.08,111,5.442857,11.6,,0.13913,0.2,
New York,Holtsville,10.173913,23,22,0.053708,0.08,111,5.442857,11.6,,0.1125,0.2,2
New York,Holtsville,11.25,31,29,0.052,0.074,97,4.208333,7,10,0.104167,0.5,
New York,Holtsville,11.25,31,29,0.052,0.074,97,4.208333,7,10,0.120833,0.2,2
New York,Holtsville,11.25,31,29,0.052,0.074,97,4.175,5,,0.104167,0.5,
New York,Holtsville,11.25,31,29,0.052,0.074,97,4.175,5,,0.120833,0.2,2
New York,Holtsville,16.333333,31,29,0.059875,0.091,140,4.26087,5,7,0.178261,0.3,
New York,Holtsville,16.333333,31,29,0.059875,0.091,140,4.26087,5,7,0.15,0.2,2
New York,Holtsville,16.333333,31,29,0.059875,0.091,140,4.257143,4.6,,0.178261,0.3,
New York,Holtsville,16.333333,31,29,0.059875,0.091,140,4.257143,4.6,,0.15,0.2,2
New York,Holtsville,15.785714,30,28,0.054083,0.096,151,8.208333,13,19,0.191667,0.3,
New York,Holtsville,15.785714,30,28,0.054083,0.096,151,8.208333,13,19,0.229167,0.3,3
New York,Holtsville,15.785714,30,28,0.054083,0.096,151,8.175,12.3,,0.191667,0.3,
New York,Holtsville,15.785714,30,28,0.054083,0.096,151,8.175,12.3,,0.229167,0.3,3
New York,Holtsville,9.666667,21,20,0.039583,0.054,46,3.583333,6,9,0.1125,0.2,
New York,Holtsville,9.666667,21,20,0.039583,0.054,46,3.583333,6,9,0.104167,0.2,2
New York,Holtsville,9.666667,21,20,0.039583,0.054,46,3.5625,4.3,,0.1125,0.2,
New York,Holtsville,9.666667,21,20,0.039583,0.054,46,3.5625,4.3,,0.104167,0.2,2
New York,Holtsville,11.041667,25,24,0.036583,0.05,42,3.333333,4,6,0.1125,0.2,
New York,Holtsville,11.041667,25,24,0.036583,0.05,42,3.333333,4,6,0.141667,0.2,2
New York,Holtsville,11.041667,25,24,0.036583,0.05,42,3.325,4,,0.1125,0.2,
New York,Holtsville,11.041667,25,24,0.036583,0.05,42,3.325,4,,0.141667,0.2,2
New York,Holtsville,10.375,23,22,0.037833,0.051,43,3.166667,4,6,0.125,0.2,
New York,Holtsville,10.375,23,22,0.037833,0.051,43,3.166667,4,6,0.1,0.1,1
New York,Holtsville,10.375,23,22,0.037833,0.051,43,3.15,4,,0.125,0.2,
New York,Holtsville,10.375,23,22,0.037833,0.051,43,3.15,4,,0.1,0.1,1
New York,Holtsville,15.666667,32,30,0.023083,0.038,32,5,14,20,0.129167,0.2,
New York,Holtsville,15.666667,32,30,0.023083,0.038,32,5,14,20,0.133333,0.2,2
New York,Holtsville,15.666667,32,30,0.023083,0.038,32,4.975,8.6,,0.129167,0.2,
New York,Holtsville,15.666667,32,30,0.023083,0.038,32,4.975,8.6,,0.133333,0.2,2
New York,Holtsville,10.952381,22,21,0.022125,0.032,27,3.5,6,9,0.118182,0.3,
New York,Holtsville,10.952381,22,21,0.022125,0.032,27,3.5,6,9,0.125,0.2,2
New York,Holtsville,10.952381,22,21,0.022125,0.032,27,3.514286,5,,0.118182,0.3,
New York,Holtsville,10.952381,22,21,0.022125,0.032,27,3.514286,5,,0.125,0.2,2
New York,Holtsville,14.125,26,25,0.057375,0.099,159,7.625,17,24,0.120833,0.2,
New York,Holtsville,14.125,26,25,0.057375,0.099,159,7.625,17,24,0.1,0.1,1
New York,Holtsville,14.125,26,25,0.057375,0.099,159,7.5875,13,,0.120833,0.2,
New York,Holtsville,14.125,26,25,0.057375,0.099,159,7.5875,13,,0.1,0.1,1
New York,Holtsville,12.565217,25,24,0.056,0.085,124,5.521739,9,13,0.13913,0.2,
New York,Holtsville,12.565217,25,24,0.056,0.085,124,5.521739,9,13,0.133333,0.2,2
New York,Holtsville,12.565217,25,24,0.056,0.085,124,5.542857,8.6,,0.13913,0.2,
New York,Holtsville,12.565217,25,24,0.056,0.085,124,5.542857,8.6,,0.133333,0.2,2
New York,Holtsville,9,16,15,0.04975,0.071,87,4.583333,6,9,0.104167,0.2,
New York,Holtsville,9,16,15,0.04975,0.071,87,4.583333,6,9,0.1,0.1,1
New York,Holtsville,9,16,15,0.04975,0.071,87,4.575,6,,0.104167,0.2,
New York,Holtsville,9,16,15,0.04975,0.071,87,4.575,6,,0.1,0.1,1
New York,Holtsville,7.5,18,17,0.040583,0.05,42,4.625,6,9,0.095833,0.1,
New York,Holtsville,7.5,18,17,0.040583,0.05,42,4.625,6,9,0.1,0.1,1
New York,Holtsville,7.5,18,17,0.040583,0.05,42,4.5875,5.3,,0.095833,0.1,
New York,Holtsville,7.5,18,17,0.040583,0.05,42,4.5875,5.3,,0.1,0.1,1
New York,Holtsville,9.916667,14,13,0.022583,0.028,24,3.208333,4,6,0.1,0.1,
New York,Holtsville,9.916667,14,13,0.022583,0.028,24,3.208333,4,6,0.1,0.1,1
New York,Holtsville,9.916667,14,13,0.022583,0.028,24,3.2,4,,0.1,0.1,
New York,Holtsville,9.916667,14,13,0.022583,0.028,24,3.2,4,,0.1,0.1,1
New York,Holtsville,13,28,26,0.020375,0.033,28,3.217391,4,6,0.126087,0.4,
New York,Holtsville,13,28,26,0.020375,0.033,28,3.217391,4,6,0.1125,0.2,2
New York,Holtsville,13,28,26,0.020375,0.033,28,3.185714,4,,0.126087,0.4,
New York,Holtsville,13,28,26,0.020375,0.033,28,3.185714,4,,0.1125,0.2,2
